Rank,Title,Year,Predicted_Rating,Recommendation_Score,Keywords_From_CSV,Female_Critiques_From_CSV,Hours_Themes_Alignment_From_CSV,Awards_From_CSV,Narrative_Type_From_CSV,Director,Rated,Content_Warnings,Released,Runtime,Runtime_mins,Genre,Primary_Genre,Secondary_Genre,IMDb_Rating,imdbRating,imdbVotes,Metascore,Has_Oscar,Award_Count,Awards,Writer,Actors,Plot,Language,Country,imdbID,Type,DVD,BoxOffice,Production,Mood_Tags,Pacing,Style_Tags,Themes,Lead_Gender,Narrative_Structure,Ending_Type,Character_Arcs,Is_Adaptation,Budget_Level,Special_Effects,Filming_Location_Diversity,Has_LGBT,Has_Cinematography,Has_Screenplay,Has_Plot_Twist,Genre_Count,Is_Drama,Is_Comedy,Is_Crime,Is_History,Is_Romance,Is_Action,Is_Adventure,Is_Sci_Fi
344,Gate of Hell,1953,5.31,0.315,,,,,,Teinosuke Kinugasa,N/A,,1954-12-10,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0045935,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,Gentlemen of Fortune,1971,5.33,0.316,,,,,,Aleksandr Seryy,N/A,,1971-12-13,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0068519,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
346,Germany Year Zero,1948,5.31,0.315,,,,,,Roberto Rossellini,N/A,,1949-09-19,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0039417,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,Gheisar,1969,5.33,0.316,,,,,,Masud Kimiai,N/A,,1969-12-31,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0064368,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,Gholamreza Takhti,2019,6.22,0.361,,,,,,Bahram Tavakoli,N/A,,2019-03-16,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt9870726,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,Ghost in the Shell,1995,5.33,0.316,,,,,,Mamoru Oshii,N/A,,1996-03-29,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0113568,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Giants and Toys,1958,5.31,0.315,,,,,,Yasuzô Masumura,N/A,,1958-06-22,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0051834,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,Gilane,2005,5.25,0.312,,,,,,"Mohsen Abdolvahab, Rakhshan Banietemad",N/A,,2005-10-05,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0450428,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,Gloomy Sunday,1999,5.38,0.319,,,,,,Rolf Schübel,N/A,,1999-10-21,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0155722,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353,Gloria,2013,6.03,0.352,,,,,,Sebastián Lelio,N/A,,2013-05-09,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt2425486,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,God of Gamblers,1989,5.32,0.316,,,,,,Jing Wong,N/A,,1989-12-14,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0097244,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,Godzilla,1954,5.31,0.315,,,,,,Ishirô Honda,N/A,,2004-05-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0047034,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,Going Places,1974,5.32,0.316,,,,,,Bertrand Blier,N/A,,1974-05-13,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0072353,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,Gol Maal,1979,5.32,0.316,,,,,,Hrishikesh Mukherjee,N/A,,1979-04-20,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0079221,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
358,Gold and Copper,2010,5.61,0.33,,,,,,Homayoon Ass'adian,N/A,,2010-05-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1804642,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
359,Gonjiam: Haunted Asylum,2018,6.18,0.359,,,,,,Jung Bum-shik,N/A,,2018-03-28,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt8119752,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
360,Goodbye,2011,5.85,0.342,,,,,,Mohammad Rasoulof,N/A,,2011-09-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1926992,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
361,Grass,2018,6.18,0.359,,,,,,Hong Sang-soo,N/A,,2018-10-25,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt7913172,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
362,Grave Decisions,2006,5.26,0.313,,,,,,Marcus H. Rosenmüller,N/A,,2006-08-17,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0780180,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
363,Growing Up,1983,5.32,0.316,,,,,,Kun-Hou Chen,N/A,,1983-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0085695,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,Gueros,2014,6.03,0.352,,,,,,Alonso Ruizpalacios,N/A,,2015-03-20,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3499048,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
365,Guest from the Future,1984,5.32,0.316,,,,,,,N/A,,1984-07-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0086723,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
366,Guide,1965,5.33,0.316,,,,,,Vijay Anand,N/A,,1965-02-06,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0059246,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
367,Guilty,2015,6.01,0.35,,,,,,Meghna Gulzar,N/A,,2015-10-02,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt4934950,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
368,Guru,2007,5.28,0.314,,,,,,Mani Ratnam,N/A,,2007-01-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0499375,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
369,Haider,2014,6.03,0.352,,,,,,Vishal Bhardwaj,N/A,,2014-10-02,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3390572,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
370,Hajji Washington,1983,5.32,0.316,,,,,,Ali Hatami,N/A,,1983-02-01,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0084044,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
371,Half Moon,2006,5.26,0.313,,,,,,Bahman Ghobadi,N/A,,2007-12-14,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0847050,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
372,Halfaouine: Boy of the Terraces,1990,7.654,0.597,,,,,,Férid Boughedir,Unrated,Unrated,N/A,98 min,98,"Drama, Comedy",Drama,Comedy,6.7,6.7,2145,0.0,0.0,2.0,4 wins & 1 nomination,"Férid Boughedir, Nouri Bouzid, Taoufik Jebali","Selim Boughedir, Mustapha Adouani, Rabiah Ben-Abdullah","A coming-of-age comedy/drama set in Tunisia. Twelve-year-old Noura is an impressionable boy who must learn to reconcile two conflicting worlds - the loving world of Muslim women and the vastly different, harsher world of men - while also dealing with his own budding sexuality.",Arabic,"Tunisia, France, Italy",tt0090665,movie,N/A,N/A,N/A,"funny, emotional",fast,intimate,general,male,linear,neutral,growth,original,low,minimal,high,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Hallaq darb al-foauqara,1982,5.91,0.375,,,,,,Mohamed Reggab,N/A,N/A,N/A,105 min,105,Drama,Drama,Unknown,0.0,0.0,19,0.0,0.0,0.0,N/A,Youssef Fadel,"Omar Chenbod, Mohamed El Habachi, Khadija Khamouli","Among people living in a popular neighborhood in Casablanca, there is a hairdresser who accepts his fate, but his best friend never stops teaching him that struggles and resistance are the only qualities of a worthy man, only to take over his shop and his wife.",Arabic,Morocco,tt3359808,movie,N/A,N/A,N/A,emotional,medium,intimate,friendship,male,linear,neutral,minimal,original,low,minimal,low,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Hamlet,1964,5.33,0.316,,,,,,Grigoriy Kozintsev,N/A,,1964-05-03,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0058126,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
375,Hamoun,1990,5.32,0.316,,,,,,Dariush Mehrjui,N/A,,1991-04,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0099729,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
376,Hao men ye yan,1959,5.31,0.315,,,,,,"Chi-Hung Law, Sun-Fung Lee, Tit Lee, Wui Ng",N/A,,1959-07-15,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0205116,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
377,Harakiri,1962,5.31,0.315,,,,,,Masaki Kobayashi,N/A,,1964-08-04,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0056058,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
378,Harmonica,1974,5.32,0.316,,,,,,Amir Naderi,N/A,,1974,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0072117,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
379,"Hassan, the Bald",1970,5.33,0.316,,,,,,Ali Hatami,N/A,,1970,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0065817,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
380,Head-On,2004,5.29,0.314,,,,,,Fatih Akin,N/A,,2004-03-11,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0347048,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
381,Health Warning,1983,5.32,0.316,,,,,,Kirk Wong,N/A,,1983-10-21,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0084056,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
382,Heart of a Dog,1988,5.32,0.316,,,,,,Vladimir Bortko,N/A,,1988-11-20,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0096126,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
383,Hello Cinema,1995,5.33,0.316,,,,,,Mohsen Makhmalbaf,N/A,,1995-04-14,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0114329,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
384,Hemlock,1999,5.38,0.319,,,,,,Behruz Afkhami,N/A,,2000-06-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0923719,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
385,Hena maysara,2007,5.28,0.314,,,,,,Khaled Youssef,N/A,,2007-06-10,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3334996,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
386,Here Without Me,2011,5.85,0.342,,,,,,Bahram Tavakoli,N/A,,2011-07-13,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1874522,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
387,Hero of the Red-Light District,1960,5.31,0.315,,,,,,Tomu Uchida,N/A,,1960-09-04,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0187119,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
388,Hibiscus Town,1987,5.32,0.316,,,,,,Jin Xie,N/A,,1988-03-10,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0087301,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
389,High Society,2018,6.18,0.359,,,,,,Hyuk Byun,N/A,,2018-08-29,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt8865580,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
390,High and Low,1963,5.33,0.316,,,,,,Akira Kurosawa,N/A,,1963-11-26,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0057565,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
391,Hiroshima Death Match,1973,5.33,0.316,,,,,,Kinji Fukasaku,N/A,,1973-04-28,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0070245,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392,Histoire(s) du cinéma,1988,5.32,0.316,,,,,,,N/A,,1989-05-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt6677224,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
393,Home Sweet Home,1970,5.33,0.316,,,,,,Ching-Jui Pai,N/A,,1970-02-05,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0978620,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
394,Homecoming,1984,5.32,0.316,,,,,,Ho Yim,N/A,,1985-04-08,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0088126,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
395,Hong lou meng,1962,5.31,0.315,,,,,,Chiu-Feng Yuan,N/A,,1962-08-03,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0452024,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
396,House of Hummingbird,2018,6.18,0.359,,,,,,Kim Bo-ra,N/A,,2020-06-26,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt8951086,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
397,Hush! Girls Don't Scream,2013,6.03,0.352,,,,,,Pouran Derakhshandeh,N/A,,2013-07-31,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt2440036,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
398,"Hussein, Who Said No",2014,6.03,0.352,,,,,,Ahmad Reza Darvish,N/A,,2022-03-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3531496,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
399,I Am Cuba,1964,5.33,0.316,,,,,,Mikhail Kalatozov,N/A,,1995-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0058604,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
400,I Am Kalam,2010,5.61,0.33,,,,,,Nila Madhab Panda,N/A,,2011-08-05,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1805263,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
401,I Love Cinema,2004,7.793,0.602,,,,,,Osama Fawzy,R,R,09 Jun 2004,125 min,125,"Drama, Comedy",Drama,Comedy,6.6,6.6,1499,0.0,0.0,2.0,8 wins & 1 nomination,Hani Fawzi,"Layla Olwi, Mahmoud Hemida, Menna Shalabi","Set in Cairo in the 1960s. Showing the daily life of an Egyptian Christian family. Adly, the father,is a conservetive teacher who's fear of god turned him into a fanatic. His wife, ne'mat, a liberal protustant, works as a school mistress who is a depressed artist and also struggling with her frustrated sexual life with her husband. The whole story is told from the view of Na'eem, their son, a Six years old boy who adores the cinema which causes a continuous conflict with his father who considers it a sin.",Arabic,Egypt,tt0419473,movie,N/A,N/A,N/A,"funny, emotional",slow,intimate,family,ensemble,linear,neutral,minimal,original,low,minimal,low,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
402,"I Love You, I Love You",1968,5.33,0.316,,,,,,Alain Resnais,N/A,,1968-04-24,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0063152,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
403,I Saw the Devil,2010,5.61,0.33,,,,,,Kim Jee-woon,N/A,,2010-08-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1588170,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
404,I'm No Longer Here,2019,6.22,0.361,,,,,,Fernando Frias,N/A,,2020-05-27,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt4323594,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
405,I'm Not Angry!,2014,6.03,0.352,,,,,,Reza Dormishian,N/A,,2018-05-02,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3508112,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
406,"I'm Taraneh, 15",2002,5.34,0.317,,,,,,Rasoul Sadrameli,N/A,,2002-03-28,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0329347,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
407,"I'm a Cyborg, But That's OK",2006,5.26,0.313,,,,,,Park Chan-wook,N/A,,2006-12-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0497137,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
408,Identifying Features,2020,6.26,0.363,,,,,,Fernanda Valadez,N/A,,2021-01-15,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt11394282,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
409,Ikiru,1952,5.31,0.315,,,,,,Akira Kurosawa,N/A,,1956-03-25,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0044741,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
410,Illang: The Wolf Brigade,2018,6.18,0.359,,,,,,Kim Jee-woon,N/A,,2018-10-19,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3967878,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
411,Imprisoned,2015,6.01,0.35,,,,,,Esteban Ramírez,N/A,,2015-05-14,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3852436,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
412,In July,2000,5.38,0.319,,,,,,Fatih Akin,N/A,,2000-08-24,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0177858,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
413,In the Face of Demolition,1953,5.31,0.315,,,,,,Tit Lee,N/A,,1953-11-27,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0193622,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
414,In the Heat of the Sun,1994,5.33,0.316,,,,,,Wen Jiang,N/A,,1995-08-21,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0111786,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
415,In the Name of God,2007,5.28,0.314,,,,,,Shoaib Mansoor,N/A,,2007-07-20,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1068956,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
416,In the Realm of the Senses,1976,5.32,0.316,,,,,,Nagisa Ôshima,N/A,,1977-04-01,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0074102,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
417,In the White City,1983,5.32,0.316,,,,,,Alain Tanner,N/A,,1983-04-21,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0085400,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
418,Inadequate People,2010,5.61,0.33,,,,,,Roman Karimov,N/A,,2011-01-13,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1722450,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
419,India Song,1975,5.32,0.316,,,,,,Marguerite Duras,N/A,,1975-06-04,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0073166,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
420,Infernal Affairs,2002,5.34,0.317,,,,,,"Wai Keung Lau, Alan Mak",N/A,,2002-12-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0338564,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
421,Intentions of Murder,1964,5.33,0.316,,,,,,Shôhei Imamura,N/A,,1964-11-17,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0057829,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
422,Interny,2010,5.61,0.33,,,,,,,N/A,,2010-03-29,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1647423,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
423,Intimate Strangers,2018,6.18,0.359,,,,,,J.Q. Lee,N/A,,2018-11-09,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt8986842,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
424,Irezumi,1966,5.33,0.316,,,,,,Yasuzô Masumura,N/A,,1966-01-15,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0200740,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
425,Iron Island,2005,5.25,0.312,,,,,,Mohammad Rasoulof,N/A,,2005-10-05,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0472113,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
426,Island of Loves,1982,5.32,0.316,,,,,,Paulo Rocha,N/A,,1983-03-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0077722,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
427,It's Winter,2006,5.26,0.313,,,,,,Rafi Pitts,N/A,,2007-01-11,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0499166,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
428,Ivan Vasilyevich Changes His Profession,1973,5.33,0.316,,,,,,Leonid Gaidai,N/A,,1973-06,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0070233,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
429,"Ivan the Terrible, Part II: The Boyars' Plot",1946,5.31,0.315,,,,,,Sergei Eisenstein,N/A,,1959-11-24,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0051790,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
430,Ivan's Childhood,1962,5.31,0.315,,,,,,"Andrei Tarkovsky, Eduard Abalov",N/A,,1963-06-27,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0056111,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
431,Jaane Bhi Do Yaaro,1983,5.32,0.316,,,,,,Kundan Shah,N/A,,1983-08-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0085743,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
432,Jab We Met,2007,5.28,0.314,,,,,,Imtiaz Ali,N/A,,2007-10-26,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1093370,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
433,Japón,2002,5.34,0.317,,,,,,Carlos Reygadas,N/A,,2003-04-04,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0322824,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
434,Jean de Florette,1986,5.32,0.316,,,,,,Claude Berri,N/A,,1987-08-28,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0091288,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
